Source,Word,Definition
hEnglish   advanced version,aleuronic,"aleuronic \al`eu*ron""ic\ (&?;), a. (bot.) having the nature of aleurone. c. eaton. ["
hEnglish   advanced version,alfa grass,alfa grass see under alfa
hEnglish   advanced version,alfilaria,"alfilaria alfet \al""fet\, n. [ll. alfetum, fr. as. ālf?t a pot to boil in; āl burning + f?t vat.] a caldron of boiling water into which an accused person plunged his forearm as a test of innocence or guilt."
hEnglish   advanced version,algebraist,"algebraist \al""ge*bra`ist\ (&?;), n. one versed in algebra."
hEnglish   advanced version,algebraize,"algebraize \al""ge*bra*ize\ (&?;), v. t. to perform by algebra; to reduce to algebraic form."
hEnglish   advanced version,algidness,"algidness \al""gid*ness\ (&?;), n. algidity. [obs.]"
hEnglish   advanced version,algologist,"algologist \al*gol""o*gist\ (&?;), n. one learned about alg?; a student of algology."
hEnglish   advanced version,algorithms,library of efficient data types and algorithms
hEnglish   advanced version,alibility,"alibility \al`i*bil""i*ty\ (&?;), n. quality of being alible."
hEnglish   advanced version,aliethmoid,"aliethmoid \al`i*eth""moid\ (&?;), aliethmoidal \al`i*eth*moid""al\ (&?;), ] a. [l. ala wing + e. ethomoid.] (anat.) pertaining to expansions of the ethmoid bone or cartilage."
hEnglish   advanced version,aliferous,"aliferous \a*lif""er*ous\ (&?;), a. [l. ala wing + -ferous.] having wings, winged; aligerous. [r.]"
hEnglish   advanced version,aligerous,"aligerous \a*lig""er*ous\ (&?;), a. [l. aliger; ala wing + gerere to carry.] having wings; winged. [r.]"
hEnglish   advanced version,alikeness,"alikeness n : similarity in appearance or character or nature between persons or things: ""man created god in his own likeness"" [syn: likeness, similitude] [ant: unlikeness, unlikeness]"
hEnglish   advanced version,alilonghi,alilonghi see under alalonga
hEnglish   advanced version,alimonious,"alimonious \al`i*mo""ni*ous\ (&?;), a. affording food; nourishing. [r.] ""alimonious humors."" arvey."
hEnglish   advanced version,alinement,"alinement \a*line""ment\ (&?;), n. same as alignment. note: [the eng. form alinement is preferable to alignment, a bad spelling of the french]. dict. (murray)."
hEnglish   advanced version,aliseptal,"aliseptal \al`i*sep""tal\ (&?;), a. [l. ala wing + e. septal.] (anat.) relating to expansions of the nasal septum."
hEnglish   advanced version,aliveness,"aliveness all-day sucker n : hard candy on a stick [syn: lollipop, sucker]"
hEnglish   advanced version,alkahestic,alkahestic see under alkahest
hEnglish   advanced version,alkalamide,"alkalamide \al`kal*am""ide\ (&?;), n. [alkali + amide.] (chem.) one of a series of compounds that may be regarded as ammonia in which a part of the hydrogen has been replaced by basic, and another part by acid, atoms or radicals. ["
hEnglish   advanced version,alkalious,"alkalious \al*ka""li*ous\ (&?;), a. alkaline. [obs.]"
hEnglish   advanced version,alkalizate,"alkalizate \al""ka*li*zate\ (&?;), a. alkaline. [obs.] alkalizate \al""ka*li**zate\ (&?;), v. t. to alkalizate. [r.]"
hEnglish   advanced version,alkaloidal,alkaloidal see under alkaloid
hEnglish   advanced version,alkekengi,"alkekengi alkazar \al*ka""zar\ (&?;). see alcazar. similar words(1)"
hEnglish   advanced version,alkoranic,"alkoranic \al`ko*ran""ic\ (&?;), a. same as alcoranic."
hEnglish   advanced version,alkoranist,"alkoranist \al`ko*ran""ist\, n. same as alcoranist."
hEnglish   advanced version,all a case,all a case error nothing found.. return to the index
hEnglish   advanced version,all-a-mort,"all-a-mort \all`-a-mort""\ (&?;), a. see alamort."
hEnglish   advanced version,all comers,"all comers all comers, all who come, or offer, to take part in a matter, especially in a contest or controversy. ""to prove it against all comers."" stillingfleet... see also comer"
hEnglish   advanced version,all hands,"all hands all hail \all` hail""\ (&?;). [all + hail, interj.] all health; -- a phrase of salutation or welcome."
hEnglish   advanced version,all hollow,"all hollow all hollow, entirely, completely; as, to beat any one all hollow. [low].. see also all"
hEnglish   advanced version,alla breve,"alla breve \al`la bre""ve\ (&?;). [it., according to the breve.] (old church music) with one breve, or four minims, to measure, and sung faster like four crotchets; in quick common time; -- indicated in the time signature by &?;."
hEnglish   advanced version,allantoic,"allantoic \al`lan*to""ic\ (&?;), a. [cf. f. allantoïque.] pertaining to, or contained in, the allantois. allantoic acid. (chem.) see allantoin. [ similar words(1)"
hEnglish   advanced version,allantoid,"allantoid \al*lan""toid\ (&?;), allantoidal \al`lan*toid""al\ (&?;), ] a. [gr. &?; shaped like a sausage; &?; sausage + &?; form.] (anat.) of or pertaining to the allantois."
hEnglish   advanced version,allantoin,"allantoin \al*lan""to*in\ (&?;), n. (chem.) a crystalline, transparent, colorless substance found in the allantoic liquid of the fetal calf; -- formerly called allantoic acid and amniotic acid. ["
hEnglish   advanced version,allantois,"allantois \al*lan""to*is\ (&?;), allantoid \al*lan""toid\ (&?;), ] n.. (anat.) a membranous appendage of the embryos of mammals, birds, and reptiles, -- in mammals serving to connect the fetus with the parent; the urinary vesicle."
hEnglish   advanced version,allanturic,allanturic acid
hEnglish   advanced version,allatrate,"allatrate \al""la*trate\ (&?;), v. i. [l. allatrare. see latrate.] to bark as a dog. [obs.]"
hEnglish   advanced version,allayment,"allayment \al*lay""ment\ (&?;), n. an allaying; that which allays; mitigation. [obs.] the like allayment could i give my grief."
hEnglish   advanced version,allective,"allective \al*lec""tive\ (&?;), a. [ll. allectivus.] alluring. [obs.] allective \al*lec""tive\, n. allurement. [obs.] taylor."
hEnglish   advanced version,allegeance,"allegeance \al*lege""ance\ (&?;), n. allegation. [obs.]"
hEnglish   advanced version,allegement,"allegement \al*lege""ment\ (&?;), n. allegation. [obs.] with many complaints and allegements. sanderson."
hEnglish   advanced version,alleghany,"alleghany \al""le*gha`ny\ 2. [from the allegheny river, pennsylvania.] (geol.) pertaining to or designating a subdivision of the pennsylvanian coal measure."
hEnglish   advanced version,allegories,allegories see under allegory
hEnglish   advanced version,allegresse,"allegresse \al`le`gresse""\ (&?;), n. [f. allégresse, fr. l. alacer sprightly.] joy; gladsomeness."
hEnglish   advanced version,alleluiah,alleluiah see under alleluia
hEnglish   advanced version,allenarly,"allenarly \al*len""ar*ly\ (&?;), adv. [all + anerly singly, fr. ane one.] solely; only. [scot.] w. scott."
hEnglish   advanced version,alleppicum,geum alleppicum strictum
hEnglish   advanced version,alleviant,"alleviant allomorphism \al`lo*mor""phism\ (&?;), n. (min.) the property which constitutes an allomorph; the change involved in becoming an allomorph."
hEnglish   advanced version,allhallond,"allhallond \all`hal""lond\ (&?;), n. allhallows. [obs.] ["
hEnglish   advanced version,allhallown,"allhallown \all`hal""lown\ (&?;), a. of or pertaining to the time of allhallows. [obs.] ""allhallown summer."" (i. e., late summer; ""indian summer"")."
hEnglish   advanced version,alliciency,"alliciency \al*li""cien*cy\ (&?;), n. attractive power; attractiveness. [obs.] t. browne."
hEnglish   advanced version,allicient,"allicient \al*li""cient\ (&?;), a. [l. alliciens, p. pr. of allicere to allure; ad + lacere to entice.] that attracts; attracting. -- n. that attracts. [rare or obs.]"
hEnglish   advanced version,allignment,"allignment \al*lign""ment\ (&?;), n. see alignment."
hEnglish   advanced version,allineate,"allineate \al*lin""e*ate\ (&?;), v. t. [l. ad + lineatus, p. p. of lineare to draw a line.] to align. [r.] erschel. ["
hEnglish   advanced version,alliteral,"alliteral \al*lit""er*al\ (&?;), a. pertaining to, or characterized by alliteration."
hEnglish   advanced version,alliterate,"alliterate \al*lit""er*ate\ (&?;), v. t. to employ or place so as to make alliteration. alliterate \al*lit""er*ate\, v. i. to compose alliteratively; also, to constitute alliteration."
hEnglish   advanced version,allochroic,"allochroic \al`lo*chro""ic\ (&?;), a. changeable in color."
hEnglish   advanced version,allodially,"allodially \al*lo""di*al*ly\, adv. by allodial tenure."
hEnglish   advanced version,allodiary,"allodiary \al*lo""di*a*ry\ (&?;), n. one who holds an allodium."
hEnglish   advanced version,allogamous,"allogamous \al*log""a*mous\ (&?;), a. (bot.) characterized by allogamy."
hEnglish   advanced version,allograph,"allograph \al""lo*graph\ (&?;), n. [gr. &?; another + -graph.] a writing or signature made by some person other than any of the parties thereto; -- opposed to autograph."
hEnglish   advanced version,allomerous,"allomerous \al*lom""er*ous\ (&?;), a. (chem.) characterized by allomerism."
hEnglish   advanced version,allonymous,"allonymous \al*lon""y*mous\ (&?;), a. published under the name of some one other than the author."
hEnglish   advanced version,allophylic,"allophylic \al`lo*phyl""ic\ (&?;), allophylian \al`lo*phyl""i*an\ (&?;), ] a. [gr. &?; of another tribe; &?; other + &?; class or tribe.] pertaining to a race or a language neither aryan nor semitic. prichard."
hEnglish   advanced version,allottable,"allottable \al*lot""ta*ble\ (&?;), a. capable of being allotted."
hEnglish   advanced version,allottery,"allottery \al*lot""ter*y\ (&?;), n. allotment. [obs.]"
hEnglish   advanced version,allowedly,"allowedly \al*low""ed*ly\ (&?;) adv. by allowance; admittedly."
hEnglish   advanced version,alloxanate,"alloxanate \al*lox""a*nate\ (&?;), n. (chem.) a combination of alloxanic acid and a base or base or positive radical."
hEnglish   advanced version,alloxanic,"alloxanic \al`lox*an""ic\ (&?;), a. (chem.) of or pertaining to alloxan; -- applied to an acid obtained by the action of soluble alkalies on alloxan."
hEnglish   advanced version,alluminor,"alluminor \al*lu""mi*nor\ (&?;), n. [of. alumineor, fr. l. ad + liminare. see luminate.] an illuminator of manuscripts and books; a limner. [obs.]"
hEnglish   advanced version,allurance,"allurance \al*lur""ance\ (&?;), n. allurement. [r.]"
hEnglish   advanced version,alluvious,"alluvious \al*lu""vi*ous\ (&?;), n. [l. alluvius. see alluvion.] alluvial. [r.]"
hEnglish   advanced version,alluviums,alluviums see under alluvium
hEnglish   advanced version,almendron,"almendron \al`men*dron""\ (&?;), n. [sp., fr. almendra almond.] the lofty brazil-nut tree."
hEnglish   advanced version,almightful,"almightful \al*might""ful\ (&?;), almightiful \al*might""i*ful\ (&?;), ] a. all-powerful; almighty. [obs.]"
hEnglish   advanced version,almightily,"almightily \al*might""i*ly\, adv. with almighty power."
hEnglish   advanced version,almond oil,"almond oil almond oil, fixed oil expressed from sweet or bitter almonds... see also almond"
hEnglish   advanced version,almondine,"almondine \al""mon*dine\ (&?;), n. see almandine"
hEnglish   advanced version,almonries,almonries see under almonry
hEnglish   advanced version,almsgiver,"almsgiver \alms""giv`er\ (&?;), n. a giver of alms."
hEnglish   advanced version,almsgiving,"almsgiving \alms""giv`ing\ (&?;), n. the giving of alms."
hEnglish   advanced version,aloes wood,"aloes wood see under agalloch aloes wood \al""oes wood`\ (&?;). see agalloch."
hEnglish   advanced version,aloneness,"aloneness \a*lone""ness\, n. a state of being alone, or without company; solitariness. [r.] montagu."
hEnglish   advanced version,alongshore,"alongshore \a*long""shore`\ (&?;), adv. along the shore or coast."
hEnglish   advanced version,alsace gum,alsace gum see under dextrin
hEnglish   advanced version,alstonite,alstonite see under bromlife
hEnglish   advanced version,altar rail,"altar rail altar rail, the railing in front of the altar or communion table... see also altar"
hEnglish   advanced version,altar tomb,"altar tomb altar tomb, a tomb resembling an altar in shape, etc... see also altar"
hEnglish   advanced version,altazimuth,"altazimuth \alt*az""i*muth\ (&?;), n. [alltude + azimuth.] (astron.) an instrument for taking azimuths and altitudes simultaneously."
hEnglish   advanced version,alterably,"alterably \al""ter*a*bly\, adv. in an alterable manner."
hEnglish   advanced version,alternacy,"alternacy \al*ter""na*cy\ (&?;), n. alternateness; alternation. [r.]"
hEnglish   advanced version,alternity,"alternity \al*ter""ni*ty\ (&?;), n. [ll. alternitas.] succession by turns; alternation. [r.] t. browne. ["
hEnglish   advanced version,altiscope,"altiscope \al""ti*scope\ (&?;), n. [l. altus high + gr. &?; to view.] an arrangement of lenses and mirrors which enables a person to see an object in spite of intervening objects."
hEnglish   advanced version,altisonant,"altisonant \al*tis""o*nant\ (ăl*t&ibreve;s""&osl;*nant), a. [l. altus high + sonans, p. pr. of sonare to sound.] high-sounding; lofty or pompous."
hEnglish   advanced version,altisonous,"altisonous \al*tis""o*nous\ (-nŭs), a. [l. altisonus.] altisonant."
hEnglish   advanced version,altissima,ailanthus altissima ageratina altissima
hEnglish   advanced version,altissimo,"altissimo \al*tis""si*mo\ (&?;), n. [it.; superl. of alto.] (mus.) the part or notes situated above f in alt."
hEnglish   advanced version,altivolant,"altivolant \al*tiv""o*lant\ (&?;), a. [l. altivolans. see volant.] flying high. [obs.]"
hEnglish   advanced version,alum root,"alum root \al""um root`\ (&?;). (bot.) a north american herb (heuchera americana) of the saxifrage family, whose root has astringent properties. ["
hEnglish   advanced version,alum shale,alum shale see under alum schist
hEnglish   advanced version,alum slate,"alum slate (min.), a kind of slate containing sulphate of alumina, -- used in the manufacture of alum... see also slate"
hEnglish   advanced version,alum stone,"alum stone \al""um stone`\ (&?;). (min.) a subsulphate of alumina and potash; alunite."
hEnglish   advanced version,alumbrados,alumbrados see under illuminati
hEnglish   advanced version,aluminated,"aluminated \a*lu""mi*na`ted\ (&?;). a. combined with alumina."
hEnglish   advanced version,alumnaelig,alumnaelig see under alumna
hEnglish   advanced version,alutaceous,"alutaceous \al""u*ta""ceous\ (&?;), a. [l. alutacius, fr. aluta soft leather.] 1. leathery. 2. of a pale brown color; leather-yellow."
hEnglish   advanced version,alutation,"alutation \al`u*ta""tion\ (&?;), n. [see alutaceous.] the tanning or dressing of leather. [obs.]"
hEnglish   advanced version,alvearies,alvearies see under alveary
hEnglish   advanced version,alveolary,"alveolary \al""ve*o*la*ry\ (&?;), a. alveolar. [r.]"
hEnglish   advanced version,amacratic,"amacratic \am`a*crat""ic\ (&?;), a. [gr. &?; together + &?; power.] (photog.) amasthenic. herschel."
hEnglish   advanced version,amalgamize,"amalgamize \a*mal""ga*mize\ (&?;), v. t. to amalgamate. [r.]"
hEnglish   advanced version,amanitine,"amanitine \a*man""i*tine\ (&?;), n. [gr. &?; a sort of fungus.] the poisonous principle of some fungi."
hEnglish   advanced version,amanuenses,amanuenses see under amanuensis
hEnglish   advanced version,amaranthus,"amaranthus \am`a*ran""thus\ (ăm`&adot;*răn""thŭs), amarantus \am`a*ran""tus\ (ăm`&adot;*răn""tŭs), ] n. same as amaranth. similar words(6)"
hEnglish   advanced version,amarantus,amarantus see under amaranthus
hEnglish   advanced version,amassette,"amassette \a`mas`sette""\ (&?;), n. [f. see amass.] an instrument of horn used for collecting painters' colors on the stone in the process of grinding."
hEnglish   advanced version,amasthenic,"amasthenic \am`as*then""ic\ (&?;), a. [gr. &?; together + &?; force.] (photog.) uniting the chemical rays of light into one focus, as a certain kind of lens; amacratic."
hEnglish   advanced version,amateurism,"amateurism \am""a*teur*ism\ (&?;), n. the practice, habit, or work of an amateur."
hEnglish   advanced version,amatorial,"amatorial \am`a*to""ri*al\ (&?;), a. [see amatorious.] of or pertaining to a lover or to love making; amatory; as, amatorial verses."
hEnglish   advanced version,amatorian,"amatorian \am`a*to""ri*an\ (&?;), a. amatory. [r.]"
hEnglish   advanced version,amatorious,"amatorious \am`a*to""ri*ous\ (&?;), a. [l. amatorius, fr. amare to love.] amatory. [obs.] ""amatorious poem."""
hEnglish   advanced version,amazedness,"amazedness \a*maz""ed*ness\, n. the state of being amazed, or confounded with fear, surprise, or wonder. hall."
hEnglish   advanced version,amazon ant,"amazon ant (zo?l.), a species of ant (polyergus rufescens), of europe and america. they seize by conquest the larv? and nymphs of other species and make slaves of them in their own nests... see also amazon"
hEnglish   advanced version,amazonian,"amazonian \am`a*zo""ni*an\ (&?;), a. 1. pertaining to or resembling an amazon; of masculine manners; warlike. 2. of or pertaining to the river amazon in south america, or to its valley. ["
hEnglish   advanced version,ambaginous,"ambaginous \am*bag""i*nous\ (&?;), a. ambagious. [r.]"
hEnglish   advanced version,ambagious,"ambagious \am*ba""gious\ (&?;), a. [l. ambagiosus.] circumlocutory; circuitous. [r.]"
hEnglish   advanced version,ambagitory,"ambagitory \am*bag""i*to*ry\ (&?;), a. ambagious. [r.]"
hEnglish   advanced version,ambassage,"ambassage \am""bas*sage\ (&?;), n. same as embassage. [obs. or r.] iv. 32."
hEnglish   advanced version,amber fish,"amber fish \am""ber fish\ (&?;). (zo?l.) a fish of the southern atlantic coast (seriola carolinensis.)"
hEnglish   advanced version,amber tree,"amber tree \am""ber tree`\ (&?;). a species of anthospermum, a shrub with evergreen leaves, which, when bruised, emit a fragrant odor."
hEnglish   advanced version,amberbell,"amberbell n : eastern north american dogtooth having solitary yellow flowers marked with brown or purple and spotted interiors [syn: yellow adder's tongue , trout lily, erythronium americanum ]"
hEnglish   advanced version,ambigenous,"ambigenous \am*big""e*nous\ (&?;), a. [l. ambo both + genus kind.] of two kinds. (bot.) partaking of two natures, as the perianth of some endogenous plants, where the outer surface is calycine, and the inner petaloid."
hEnglish   advanced version,ambilevous,"ambilevous \am`bi*le""vous\ (&?;), a. [l. ambo both + laevus left.] left-handed on both sides; clumsy; -- opposed to ambidexter. [r.] t. browne."
hEnglish   advanced version,ambiloquy,"ambiloquy \am*bil""o*quy\ (&?;), n. doubtful or ambiguous language. [obs.]"
hEnglish   advanced version,ambiparous,"ambiparous \am*bip""a*rous\ (&?;), a. [l. ambo both + parere to bring forth.] (bot.) characterized by containing the rudiments of both flowers and leaves; -- applied to a bud."
hEnglish   advanced version,amblingly,"amblingly \am""bling*ly\, adv. with an ambling gait."
hEnglish   advanced version,amblygonal,"amblygonal \am*blyg""o*nal\ (&?;), a. obtuse-angled. [obs.] utton. ["
hEnglish   advanced version,amblypoda,"amblypoda \am*blyp""o*da\ (&?;), n. pl. [nl., fr. gr. &?; blunt + &?;, &?;, foot.] (paleon.) a group of large, extinct, herbivorous mammals, common in the tertiary formation of the united states."
hEnglish   advanced version,ambrosiac,"ambrosiac \am""bro""si*ac\ (&?;), a. [l. ambrosiacus: cf. f. ambrosiaque.] having the qualities of ambrosia; delicious. [r.]""ambrosiac odors."" jonson."
hEnglish   advanced version,ambulacra,ambulacra see under ambulacrum
hEnglish   advanced version,ambulacral,"ambulacral \am`bu*la""cral\ (&?;), a. (zo?l.) of or pertaining to ambulacra; avenuelike; as, the ambulacral ossicles, plates, spines, and suckers of echinoderms."
hEnglish   advanced version,ambulative,"ambulative \am""bu*la*tive\ (&?;), a. walking. [r.]"
hEnglish   advanced version,ambuscado,"ambuscado \am`bus*ca""do\ (&?;), n. ambuscade. [obs.]"
hEnglish   advanced version,ambushment,"ambushment \am""bush*ment\ (&?;), n. [of. embuschement. see ambush, v. t.] an ambush. [obs.] xiii. 13."
hEnglish   advanced version,ambustion,"ambustion \am*bus""tion\ (?; 106), n. [l. ambustio.] (med.) a burn or scald."
hEnglish   advanced version,amentiform,"amentiform \a*men""ti*form\ (&?;), a. [l. amentum + -form.] (bot.) shaped like a catkin."
hEnglish   advanced version,amerceable,"amerceable \a*merce""a*ble\ (&?;), a. liable to be amerced."
hEnglish   advanced version,americanum,zanthoxylum americanum erythronium americanum lysichiton americanum
hEnglish   advanced version,amerindic,"amerindic amontillado \a*mon`til*la""do\ (&?;), n. [sp.] a dry kind of cherry, of a light color."
hEnglish   advanced version,ametabola,"ametabola \am`e*tab""o*la\ (&?;), n. pl. [nl.] (zo?l.) a group of insects which do not undergo any metamorphosis. [written also ametabolia.]"
hEnglish   advanced version,ametabolia,ametabolia see under ametabola
hEnglish   advanced version,ametabolic,"ametabolic \a*met`a*bol""ic\ (&?;), ametabolous \am`e*tab""o*lous\, ] a. (zo?l.) not undergoing any metamorphosis; as, ametabolic insects."
hEnglish   advanced version,amethodist,"amethodist \a*meth""o*dist\ (&?;), n. [pref. a- not + methodist.] one without method; a quack. [obs.]"
hEnglish   advanced version,amianthoid,"amianthoid \am`i*an""thoid\ (&?;), a. [amianthus + -oid: cf. f. amiantoïde.] resembling amianthus."
hEnglish   advanced version,amido acid,"amido acid amido acid, an acid in which a portion of the nonacid hydrogen has been replaced by the amido group. the amido acids are both basic and acid... see also amido"
hEnglish   advanced version,amissible,"amissible \a*mis""si*ble\ (&?;), a. [l. amissibilis: cf. f. amissible.] liable to be lost. [r.]"
hEnglish   advanced version,amnicolist,"amnicolist \am*nic""o*list\ (&?;), n. [l. amnicola, amnis a river + colere to dwell.] one who lives near a river. [obs.]"
hEnglish   advanced version,amnigenous,"amnigenous \am*nig""e*nous\ (&?;), a. [l. amnigena; amnis a river + root gen of gignere to beget.] born or bred in, of, or near a river. [obs.]"
hEnglish   advanced version,amnios sac,amnios sac see under embryonic
hEnglish   advanced version,amoeligba,"amoeligba \a*mœ""ba\ (&?;), n.; pl. l. amœb? (&?;); e. amœbas (&?;). [nl., fr. gr. &?; change.] (zo?l.) a rhizopod. common in fresh water, capable of undergoing many changes of form at will. see rhizopoda."
hEnglish   advanced version,amoeligbas,amoeligbas see under amoeligba
hEnglish   advanced version,amoeligbea,"amoeligbea \am`œ*be""a\ (&?;), n. pl. [nl.] (zo?l.) that division of the rhizopoda which includes the amœba and similar forms."
hEnglish   advanced version,amolition,"amolition \am`o*li""tion\ (&?;), n. [l. amolitio, fr. amoliri to remove; a (ab) + moliri to put in motion.] removal; a putting away. [obs.] ward (1673)."
hEnglish   advanced version,amorosity,"amorosity \am`o*ros""i*ty\ (&?;), n. the quality of being amorous; lovingness. [r.] t."
hEnglish   advanced version,amorphozoa,"amorphozoa \a*mor`pho*zo""a\ (&?;), n. pl. [nl., fr. gr. &?; shapeless; 'a priv. + &?; form + &?; animal.] (zo?l.) animals without a mouth or regular internal organs, as the sponges."
hEnglish   advanced version,amphibium,"amphibium \am*phib""i*um\ (&?;), n.; pl. l. amphibia (&?;); e. amphibiums (&?;). [nl., fr. gr. &?; (sc. &?; an animal). see amphibious.] an amphibian."
hEnglish   advanced version,amphibiums,"amphibiums (&?;). [nl., fr. gr. &?; (sc. &?; an animal)... see also amphibium"
hEnglish   advanced version,amphibius,hippopotamus amphibius
hEnglish   advanced version,amphicome,"amphicome \am""phi*come\ (&?;), n. [gr. &?; with hair all round; 'amfi` + &?; hair.] a kind of figured stone, rugged and beset with eminences, anciently used in divination. [obs.] brit."
hEnglish   advanced version,amphidisc,"amphidisc \am""phi*disc\ (&?;), n. [gr. 'amfi` + di`skos a round plate.] (zo?l.) a peculiar small siliceous spicule having a denticulated wheel at each end; -- found in freshwater sponges."
hEnglish   advanced version,amphigean,"amphigean \am`phi*ge""an\ (&?;), a. [gr. &?; + &?;, &?;, the earth.] extending over all the zones, from the tropics to the polar zones inclusive."
hEnglish   advanced version,amphigene,"amphigene \am""phi*gene\ (&?;), n. (min.) leucite."
hEnglish   advanced version,amphigonic,"amphigonic \am`phi*gon""ic\ (&?;), a. pertaining to amphigony; sexual; as, amphigonic propagation. [r.]"
hEnglish   advanced version,amphigony,"amphigony \am*phig""o*ny\ (&?;), n. sexual propagation. [r.]"
hEnglish   advanced version,amphigoric,"amphigoric \am`phi*gor""ic\ (&?;), a. [see amphigory.] nonsensical; absurd; pertaining to an amphigory."
hEnglish   advanced version,amphilogy,amphilogy see under amphilogism
hEnglish   advanced version,amphimacer,"amphimacer \am*phim""a*cer\ (&?;), n. [l. amphimacru&?;, gr. &?;; &?; on both sides + &?; long.] (anc. pros.) a foot of three syllables, the middle one short and the others long, as in cāst&?;tās."
hEnglish   advanced version,amphineura,"amphineura \am`phi*neu""ra\ (&?;), n. pl. [nl., fr. &?; + &?; sinew, nerve.] (zo?l.) a division of mollusca remarkable for the bilateral symmetry of the organs and the arrangement of the nerves."
hEnglish   advanced version,amphirhina,"amphirhina \am`phi*rhi""na\ (&?;), n. pl. [nl., fr. gr. &?; + &?;, &?;, nose.] (zo?l.) a name applied to the elasmobranch fishes, because the nasal sac is double."
hEnglish   advanced version,amplectant,"amplectant \am*plec""tant\ (&?;), a. [l. amplecti to embrace.] (bot.) clasping a support; as, amplectant tendrils."
hEnglish   advanced version,ampullary,ampullary see under ampullar
hEnglish   advanced version,ampullate,"ampullate \am""pul*late\ (&?;), ampullated \am""pul*la`ted\ (&?;) ] a. having an ampulla; flask-shaped; bellied."
hEnglish   advanced version,ampullated,ampullated see under ampullate
hEnglish   advanced version,amusively,amusively see under amusive
hEnglish   advanced version,amy lowell,"amy lowell n : united states poet (1874-1925) [syn: lowell, amy lowell]"
hEnglish   advanced version,amygdalus,prunus amygdalus amygdalus communis
hEnglish   advanced version,amylogenic,"amylogenic \am`y*lo*gen""ic\ (?), a. 1. of or pert. to amylogen. 2. forming starch; -- applied specif. to leucoplasts."
hEnglish   advanced version,amyloidal,amyloidal see under amyloid
hEnglish   advanced version,amylolysis,"amylolysis \am`y*lol""y*sis\ (?), n. [amylum + gr. &?; a loosing.] (chem.) the conversion of starch into soluble products, as dextrins and sugar, esp. by the action of enzymes. -- am`y*lo*lyt""ic (#), a."
hEnglish   advanced version,amylopsin,"amylopsin \am`y*lop""sin\ (?), n. [amylum + gr. &?; appearance.] (physiol. chem.) the diastase of the pancreatic juice."
hEnglish   advanced version,an article,"an article an arm of flesh, human strength or aid... see also flesh"
hEnglish   advanced version,anabaptize,"anabaptize \an`a*bap*tize""\ (&?;), v. t. [gr. &?;, fr. &?; again + &?; to baptize. see baptize.] to rebaptize; to rechristen; also, to rename. [r.]"
hEnglish   advanced version,anacanths,anacanths see under anacanthini
hEnglish   advanced version,anacardium,"anacardium \an`a*car""di*um\ (&?;), n. [nl., fr. gr. &?; similar to + &?; heart; -- the fruit of this plant being thought to resemble the heart of a bird.] (bot.) a genus of plants including the cashew tree. see cashew."
hEnglish   advanced version,anachorism,"anachorism \an*ach""o*rism\ (&?;), n. [gr. &?; + &?; place.] an error in regard to the place of an event or a thing; a referring something to a wrong place. [r.]"
hEnglish   advanced version,anacrotic,"anacrotic \an`a*crot""ic\ (&?;), a. (physiol.) pertaining to anachronism."
hEnglish   advanced version,anacrotism,"anacrotism \a*nac""ro*tism\ (&?;), n. [gr. &?;, up, again + &?; a stroke.] (physiol.) a secondary notch in the pulse curve, obtained in a sphygmographic tracing."
hEnglish   advanced version,anaglyptic,"anaglyptic \an`a*glyp""tic\ (&?;), a. [l. anaglypticus, gr. &?;, &?;. see anaglyph.] relating to the art of carving, enchasing, or embossing in low relief."
hEnglish   advanced version,anagogical,anagogical see under anagogic
hEnglish   advanced version,anagogics,"anagogics \an`a*gog""ics\ (&?;), n. pl. mystical interpretations or studies, esp. of the scriptures. addison."
hEnglish   advanced version,analectic,"analectic \an`a*lec""tic\ (ăn`&adot;*l&ebreve;k""t&ibreve;k), a. relating to analects; made up of selections; as, an analectic magazine. ["
hEnglish   advanced version,analogies,analogies see under analogy
hEnglish   advanced version,analyzable,"analyzable \an""a*ly`za*ble\ (&?;), a. that may be analyzed."
hEnglish   advanced version,anamniotic,"anamniotic \an*am`ni*ot""ic\ (&?;), a. (anat.) without, or not developing, an amnion."
hEnglish   advanced version,anandrous,"anandrous \an*an""drous\ (&?;), a. [gr. 'an priv. + 'andh`r a man.] (bot.) destitute of stamens, as certain female flowers."
hEnglish   advanced version,anangular,"anangular \an*an""gu*lar\ (&?;), a. [gr. 'an priv. + e. angular.] containing no angle. [r.]"
hEnglish   advanced version,ananthous,"ananthous \an*an""thous\ (&?;), a. [gr. 'an priv. + 'a`nqos a flower.] (bot.) destitute of flowers; flowerless."
hEnglish   advanced version,anaplasty,"anaplasty \an`a*plas`ty\ (&?;), n. [gr. &?; again + &?; to form: cf. f. anaplastie.] (surg.) the art of operation of restoring lost parts or the normal shape by the use of healthy tissue."
hEnglish   advanced version,anaptichi,anaptichi see under anaptychus
hEnglish   advanced version,anaptotic,"anaptotic \an`ap*tot""ic\ (&?;), a. [gr. &?; back + &?; belonging to case.] having lost, or tending to lose, inflections by phonetic decay; as, anaptotic languages."
hEnglish   advanced version,anaptychus,"anaptychus \an*ap""ty*chus\ (&?;), n.; pl. anaptichi (&?;). [nl., fr. gr. &?; unfolding; &?; back + &?; to fold.] (paleon.) one of a pair of shelly plates found in some cephalopods, as the ammonites."
hEnglish   advanced version,anarchical,anarchical see under anarchic
