headword,pos,definition,examples,synonyms
in toto,adverb,in entirety [adv.all],"they bought the business in toto | in recommendations were adopted in toto | ""they bought the business in toto"" | ""in recommendations were adopted in toto""",
in truth,adverb,in fact (used as intensifiers or sentence modifiers) [adv.all],"in truth, moral decay hastened the decline of the Roman Empire | really, you shouldn't have done it | a truly awful book | ""in truth, moral decay hastened the decline of the Roman Empire"" | ""really, you shouldn't have done it""","really, truly"
in turn,adverb,in proper order or sequence [adv.all],"talked to each child in turn | the stable became in turn a chapel and then a movie theater | ""talked to each child in turn"" | ""the stable became in turn a chapel and then a movie theater""",successively
in two ways,adverb,in a twofold manner [adv.all],"he was doubly wrong | ""he was doubly wrong""",doubly
in unison,adverb,speaking or singing at the same time [adv.all] | at the same pitch [adv.all],"they shouted `Yes!' in unison | they responded in chorus to the teacher's questions | simultaneously | ""they shouted `Yes!' in unison"" | ""they responded in chorus to the teacher's questions""",in chorus
in utero,adverb,in the uterus [adv.all],"the child was infected in utero from the mother | ""the child was infected in utero from the mother""",
in vacuo,adverb,in isolation and without reference to anything else [adv.all] | in a vacuum [adv.all],,
in vain,adverb,to no avail [adv.all],"he looked for her in vain | the city fathers tried vainly to find a solution | ""he looked for her in vain"" | ""the city fathers tried vainly to find a solution""",vainly
in vitro,adverb,in an artificial environment outside the living organism [adv.all],"an egg fertilized in vitro | ""an egg fertilized in vitro""",ex vivo
in vivo,adverb,in the living organism [adv.all],"studies conducted in vivo | ""studies conducted in vivo""",
in writing,adverb,as written or printed [adv.all],"this is exactly what the composer had set down on paper | ""this is exactly what the composer had set down on paper""",on paper
inaccessibly,adverb,in an inaccessible manner [adv.all],"located inaccessibly on the top of a mountain | ""located inaccessibly on the top of a mountain""",
inaccurately,adverb,in an inaccurate manner [adv.all],"this student works rather inaccurately and sloppily | ""this student works rather inaccurately and sloppily""",
inadequately,adverb,in an inadequate manner or to an inadequate degree [adv.all],"the temporary camps were inadequately equipped | ""the temporary camps were inadequately equipped""",
inadvertently,adverb,without knowledge or intention [adv.all],"he unwittingly deleted the references | ""he unwittingly deleted the references""","unwittingly, unknowingly"
inadvisably,adverb,in an expedient manner [adv.all],,expediently
inalienably,adverb,in an inalienable manner [adv.all],"this property is held inalienably | ""this property is held inalienably""",
inanely,adverb,vacuously or complacently and unconsciously foolish [adv.all],,fatuously
inappropriately,adverb,in an inappropriate manner [adv.all],"he was inappropriately dressed | ""he was inappropriately dressed""",unsuitably
inarticulately,adverb,without eloquence [adv.all] | in an inarticulate manner [adv.all],"the freshman expresses his thoughts inarticulately | in an inarticulate manner | ""the freshman expresses his thoughts inarticulately"" | he talked inarticulately about the accident that had just taken his wife's life | ""he talked inarticulately about the accident that had just taken his wife's life""",ineloquently
inattentively,adverb,in an absentminded or preoccupied manner [adv.all],"he read the letter absently | ""he read the letter absently""","absently, abstractedly, absentmindedly"
inaudibly,adverb,in an inaudible manner [adv.all],"she spoke inaudibly low | ""she spoke inaudibly low""",
inaugurally,adverb,so as to inaugurate [adv.all],"the mayor inaugurally drove the spade into the ground | ""the mayor inaugurally drove the spade into the ground""",
inauspiciously,adverb,in an inauspicious manner [adv.all],"he started his new job inauspiciously on Friday the 13th | ""he started his new job inauspiciously on Friday the 13th""",unpropitiously
incautiously,adverb,without caution or prudence [adv.all],"one unfortunately sees historic features carelessly lost when estates fall into unsympathetic hands | ""one unfortunately sees historic features carelessly lost when estates fall into unsympathetic hands""",carelessly
incessantly,adverb,with unflagging resolve [adv.all] | without interruption [adv.all],"dance inspires him ceaselessly to strive higher and higher toward the shining pinnacle of perfection that is the goal of every artiste | ""dance inspires him ceaselessly to strive higher and higher toward the shining pinnacle of perfection that is the goal of every artiste"" | the world is constantly changing | ""the world is constantly changing""","endlessly, ceaselessly, unceasingly, unendingly, continuously, constantly, always, forever, perpetually"
incestuously,adverb,by incest [adv.all],"incestuously conceived | ""incestuously conceived""",
incidentally,adverb,introducing a different topic [adv.all] | of a minor or subordinate nature [adv.all],"incidentally, I won't go to the party | in point of fact | ""incidentally, I won't go to the party"" | these magnificent achievements were only incidentally influenced by Oriental models | ""these magnificent achievements were only incidentally influenced by Oriental models""","by the way, by the bye, apropos, accidentally"
incisively,adverb,in an incisive manner [adv.all] | in a precise manner [adv.all],"he was incisively critical | ""he was incisively critical"" | she always expressed herself precisely | ""she always expressed herself precisely""","precisely, exactly"
incognito,adverb,without revealing one's identity [adv.all],"in Holland he lived incognito as a carpenter in the shipyards of the East India company | ""in Holland he lived incognito as a carpenter in the shipyards of the East India company""",
incoherently,adverb,in an incoherent manner [adv.all],"he talked incoherently when he drank too much | ""he talked incoherently when he drank too much""",
incomparably,adverb,in an incomparable manner or to an incomparable degree [adv.all],"she is incomparably gifted | ""she is incomparably gifted""",uncomparably
incompatibly,adverb,without compatibility [adv.all],,
incompetently,adverb,in an incompetent manner [adv.all],"he did the job rather incompetently | ""he did the job rather incompetently""",displaying incompetence
incompletely,adverb,not to a full degree or extent [adv.all],"words incompletely understood | a form filled out incompletely | ""words incompletely understood"" | ""a form filled out incompletely""",
inconceivably,adverb,to an inconceivable degree [adv.all],"inconceivably small | ""inconceivably small""",
inconclusively,adverb,not conclusively [adv.all],"the meeting ended inconclusively | ""the meeting ended inconclusively""",
incongruously,adverb,in an incongruous manner [adv.all],"his shirttails stuck out from his tuxedo pants somewhat incongruously | ""his shirttails stuck out from his tuxedo pants somewhat incongruously""",
inconsequentially,adverb,lacking consequence [adv.all],"`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?' | ""`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?'""",inconsequently
inconsequently,adverb,lacking consequence [adv.all],"`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?' | ""`You're so beautifully dressed,' she said and added quite inconsequentially, `Can you stay the night?'""",inconsequentially
inconsiderately,adverb,without consideration [adv.all],"inconsiderately, he asked to be invited for dinner | in an inconsiderate manner | ""inconsiderately, he asked to be invited for dinner""",
inconsistently,adverb,without showing consistency [adv.all],"he acted inconsistently when he bought these stocks | ""he acted inconsistently when he bought these stocks""",
inconspicuously,adverb,in a manner intended to avoid attracting attention [adv.all],"he had entered the room inconspicuously | ""he had entered the room inconspicuously""",
incontrovertibly,adverb,in an obvious and provable manner [adv.all],"his documentary sources are demonstrably wrong | ""his documentary sources are demonstrably wrong""","demonstrably, provably"
inconveniently,adverb,in an inconvenient manner [adv.all],"he arrived at an inconveniently late hour | ""he arrived at an inconveniently late hour""",
incorrectly,adverb,in an incorrect manner [adv.all] | in an inaccurate manner [adv.all],"to credit Lister with the first formulation of the basic principle of stratigraphy would be to bestow credit falsely | ""to credit Lister with the first formulation of the basic principle of stratigraphy would be to bestow credit falsely"" | he decided to reveal the details only after other sources had reported them incorrectly | she guessed wrong | ""he decided to reveal the details only after other sources had reported them incorrectly""","falsely, wrongly, wrong"
increasingly,adverb,advancing in amount or intensity [adv.all],"she became increasingly depressed | ""she became increasingly depressed""","progressively, more and more"
incredibly,adverb,not easy to believe [adv.all] | exceedingly [adv.all],"behind you the coastal hills plunge to the incredibly blue sea backed by the Turkish mountains | ""behind you the coastal hills plunge to the incredibly blue sea backed by the Turkish mountains"" | she plays fabulously well | extremely | ""she plays fabulously well""","improbably, implausibly, unbelievably, fabulously, fantastically"
incredulously,adverb,in an incredulous manner [adv.all],"the woman looked up at her incredulously | ""the woman looked up at her incredulously""","unbelievingly, disbelievingly"
incriminatingly,adverb,in an incriminating manner [adv.all],,
incurably,adverb,to an incurable degree [adv.all] | in a manner impossible to cure [adv.all],"she was incurably optimistic | ""she was incurably optimistic"" | he is incurably ill | ""he is incurably ill""",
indecently,adverb,in an indecent manner [adv.all],"she was rather indecently dressed | ""she was rather indecently dressed""",
indecisively,adverb,lacking firmness or resoluteness [adv.all] | without finality [adv.all],"`I don't know,' he said indecisively | ""`I don't know,' he said indecisively"" | the battle ended indecisively; neither side had clearly won but neither side admitted defeat | inconclusively | ""the battle ended indecisively",
indecorously,adverb,without decorousness [adv.all],,unbecomingly
indeed,adverb,in truth (often tends to intensify) [adv.all] | (used as an interjection) an expression of surprise or skepticism or irony etc. [adv.all],"they said the car would break down and indeed it did | it is very cold indeed | was indeed grateful | indeed, the rain may still come | he did so do it!",so
indefatigably,adverb,with indefatigable energy [adv.all],"she watched the show indefatigably | ""she watched the show indefatigably""","tirelessly, inexhaustibly"
indefinitely,adverb,to an indefinite extent [adv.all],"this could go on indefinitely | for an indefinite time | ""this could go on indefinitely""",
indelibly,adverb,in an indelible manner [adv.all],"this tradition has left its mark indelibly upon the social, political, educational and industrial fabric of this country | ""this tradition has left its mark indelibly upon the social, political, educational and industrial fabric of this country""",
independently,adverb,on your own [adv.all] | apart from others [adv.all],"the children worked on the project independently | without outside help | ""the children worked on the project independently"" | the clothes were hung severally | ""the clothes were hung severally""",severally
indescribably,adverb,to an inexpressible degree [adv.all],"she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton | ""she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton""","ineffably, unutterably, unspeakably"
indeterminably,adverb,in an indeterminable manner [adv.all],"their relationship was of an indeterminably vague nature | ""their relationship was of an indeterminably vague nature""",
indifferently,adverb,with indifference [adv.all],"she shrugged indifferently | in an indifferent manner | ""she shrugged indifferently""",
indigenously,adverb,in an indigenous manner [adv.all],,
indignantly,adverb,in an indignant manner [adv.all],"Miss Burney protested indignantly, her long thin nose turning pink with mortification at this irreverent piece of mimicry | ""Miss Burney protested indignantly, her long thin nose turning pink with mortification at this irreverent piece of mimicry""",
indirectly,adverb,not in a forthright manner [adv.all],"he answered very indirectly | ""he answered very indirectly""",
indiscreetly,adverb,without discretion or wisdom or self-restraint [adv.all],"she inquired indiscreetly after the state of his health | ""she inquired indiscreetly after the state of his health""",
indiscriminately,adverb,in a random manner [adv.all] | in an indiscriminate manner [adv.all],"the houses were randomly scattered | bullets were fired into the crowd at random | ""the houses were randomly scattered"" | ""bullets were fired into the crowd at random"" | she reads promiscuously","randomly, haphazardly, willy-nilly, arbitrarily, at random, every which way, promiscuously"
indistinctly,adverb,in a dim indistinct manner [adv.all],"we perceived the change only dimly | ""we perceived the change only dimly""",dimly
individualistically,adverb,in an individualistic manner [adv.all],,
individually,adverb,apart from others [adv.all],"taken individually, the rooms were, in fact, square | the fine points are treated singly | ""taken individually, the rooms were, in fact, square"" | ""the fine points are treated singly""","separately, singly, severally, one by one, on an individual basis"
indolently,adverb,in an indolent manner [adv.all],"he lives indolently with his relatives | ""he lives indolently with his relatives""",
indoors,adverb,within a building [adv.all],"in winter we play inside | ""in winter we play inside""",inside
indubitably,adverb,in a manner or to a degree that could not be doubted [adv.all],"it was immediately and indubitably apparent that I had interrupted a scene of lovers | his guilt was established beyond a shadow of a doubt | ""it was immediately and indubitably apparent that I had interrupted a scene of lovers"" | ""his guilt was established beyond a shadow of a doubt""","beyond doubt, beyond a doubt, beyond a shadow of a doubt"
indulgently,adverb,in an indulgent manner [adv.all],"I was indulgently advised to give the kids what they wanted unless I wished my son to be socially ostracised | ""I was indulgently advised to give the kids what they wanted unless I wished my son to be socially ostracised""",
industrially,adverb,by industrial means [adv.all],"industrially produced | ""industrially produced""",
industriously,adverb,in an industrious manner [adv.all],"they hoed up weeds industriously all morning | ""they hoed up weeds industriously all morning""",
ineffably,adverb,to an inexpressible degree [adv.all],"she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton | ""she was looking very young tonight, and, as usual, indescribably beautiful, in a simple strapless dress of a green and white silky cotton""","indescribably, unutterably, unspeakably"
ineffectively,adverb,in an ineffective manner [adv.all],"he dealt with the problem rather ineffectively | ""he dealt with the problem rather ineffectively""",inefficaciously
ineffectually,adverb,in an ineffectual manner [adv.all],"she tried ineffectually to light the primus, and Thomas came to help her | ""she tried ineffectually to light the primus, and Thomas came to help her""",
inefficaciously,adverb,in an ineffective manner [adv.all],"he dealt with the problem rather ineffectively | ""he dealt with the problem rather ineffectively""",ineffectively
inefficiently,adverb,in an inefficient manner [adv.all],"he dealt inefficiently with the crisis | ""he dealt inefficiently with the crisis""",
inelegantly,adverb,without elegance [adv.all],,
ineloquently,adverb,without eloquence [adv.all],"the freshman expresses his thoughts inarticulately | in an inarticulate manner | ""the freshman expresses his thoughts inarticulately""",inarticulately
ineluctably,adverb,by necessity [adv.all],"the situation slid inescapably toward disaster  | ""the situation slid inescapably toward disaster ""","inescapably, inevitably, unavoidably"
ineptly,adverb,with ineptitude [adv.all] | in an infelicitous manner [adv.all],"he performed his functions ineptly | in an incompetent manner | ""he performed his functions ineptly"" | this function is ineptly left to a small voice | ""this function is ineptly left to a small voice""",fecklessly
inequitably,adverb,in an inequitable manner [adv.all],"their father's possessions were inequitably divided among the sons | ""their father's possessions were inequitably divided among the sons""",
inescapably,adverb,by necessity [adv.all],"the situation slid inescapably toward disaster  | ""the situation slid inescapably toward disaster ""","ineluctably, inevitably, unavoidably"
inevitably,adverb,in such a manner as could not be otherwise [adv.all] | by necessity [adv.all],"it is necessarily so | we must needs by objective | ""it is necessarily so"" | ""we must needs by objective"" | the situation slid inescapably toward disaster ","necessarily, of necessity, needs, inescapably, ineluctably, unavoidably"
inexactly,adverb,in an imprecise manner [adv.all],"he expressed himself imprecisely | ""he expressed himself imprecisely""",imprecisely
inexcusably,adverb,in an unpardonable manner or to an unpardonable degree [adv.all] | without any excuse [adv.all],"he was inexcusably cruel to his wife | ""he was inexcusably cruel to his wife"" | he is unjustifiably harsh on her | ""he is unjustifiably harsh on her""","unpardonably, unforgivably, unjustifiably"
inexhaustibly,adverb,with indefatigable energy [adv.all],"she watched the show indefatigably | ""she watched the show indefatigably""","indefatigably, tirelessly"
inexorably,adverb,in an inexorable manner [adv.all],"time marches on inexorably | ""time marches on inexorably""",
inexpediently,adverb,in an inexpedient manner [adv.all],,
inexpensively,adverb,in a cheap manner [adv.all] | with little expenditure of money [adv.all],"a cheaply dressed woman approached him in the bar | ""a cheaply dressed woman approached him in the bar"" | I bought this car very cheaply | ""I bought this car very cheaply""","cheaply, tattily"
inexpertly,adverb,in a crude and unskilled manner [adv.all],"an inexpertly constructed lean-to | ""an inexpertly constructed lean-to""","artlessly, crudely"
inexpressively,adverb,without expression [adv.all],"she looked at him inexpressively | in an inexpressive manner | ""she looked at him inexpressively""",
inextricably,adverb,in an inextricable manner [adv.all],"motives inspired by Mammon were often inextricably blended with things pertaining to Caesar and to God | ""motives inspired by Mammon were often inextricably blended with things pertaining to Caesar and to God""",
infectiously,adverb,in a contagious manner [adv.all],"she was contagiously bubbly | ""she was contagiously bubbly""",contagiously
infelicitously,adverb,in an infelicitous manner [adv.all],"he chose his words rather infelicitously | ""he chose his words rather infelicitously""",
infernally,adverb,extremely [adv.all],"infernally clever | hellishly dangerous | ""infernally clever"" | ""hellishly dangerous""",hellishly
infinitely,adverb,without bounds [adv.all] | continuing forever without end [adv.all],"he is infinitely wealthy | ""he is infinitely wealthy"" | there are infinitely many possibilities | ""there are infinitely many possibilities""","boundlessly, immeasurably, endlessly"
inflexibly,adverb,in an inflexible manner [adv.all],"`You will--because you must!,' Madam told her inflexibly | ""`You will--because you must!,' Madam told her inflexibly""",
influentially,adverb,exerting influence [adv.all],,
informally,adverb,without formality [adv.all] | with the use of colloquial expressions [adv.all],"he visited us informally | ""he visited us informally"" | this building is colloquially referred to as The Barn | ""this building is colloquially referred to as The Barn""","colloquially, conversationally"
informatively,adverb,in an informative manner [adv.all],,instructively
infra,adverb,(in writing) see below [adv.all],"vide infra | ""vide infra""",below
infrequently,adverb,not many times [adv.all],"in your 1850 church you not infrequently find a dramatic contrast between the sumptuous appointments of the building itself and the inhuman barrack-like living conditions in the church room | ""in your 1850 church you not infrequently find a dramatic contrast between the sumptuous appointments of the building itself and the inhuman barrack-like living conditions in the church room""",
ingeniously,adverb,in an ingenious manner [adv.all],"a Hampshire farmer had fowls of different breeds, including Dorkings, and he discriminated ingeniously between the `dark ones' and the `white ones' | ""a Hampshire farmer had fowls of different breeds, including Dorkings, and he discriminated ingeniously between the `dark ones' and the `white ones'""",
ingenuously,adverb,in an ingenuous manner [adv.all],"she answered the judge's questions artlessly | ""she answered the judge's questions artlessly""",artlessly
ingloriously,adverb,in a dishonorable manner or to a dishonorable degree [adv.all],"his grades were disgracefully low | ""his grades were disgracefully low""","disgracefully, ignominiously, discreditably, shamefully, dishonorably, dishonourably"
ingratiatingly,adverb,in a flattering and ingratiating manner [adv.all],"she behaves ingratiatingly toward her boss | ""she behaves ingratiatingly toward her boss""",
inherently,adverb,in an inherent manner [adv.all],"the subject matter is sexual activity of any overt kind, which is depicted as inherently desirable and exciting | ""the subject matter is sexual activity of any overt kind, which is depicted as inherently desirable and exciting""",
inhospitably,adverb,in an inhospitable manner [adv.all],"she was received inhospitably by her new family | ""she was received inhospitably by her new family""",
inhumanely,adverb,in an inhumane manner [adv.all],"the prisoners of war were treated inhumanely | ""the prisoners of war were treated inhumanely""",
inimitably,adverb,in an unreproducible manner [adv.all],"he has an inimitably verbose style | ""he has an inimitably verbose style""",unreproducibly
iniquitously,adverb,in an iniquitous manner [adv.all],"they really believed that the treaty of Versailles was iniquitously injust | ""they really believed that the treaty of Versailles was iniquitously injust""",
initially,adverb,at the beginning [adv.all],"at first he didn't notice anything strange | ""at first he didn't notice anything strange""",ab initio
injudiciously,adverb,in an injudicious manner [adv.all],"these intelligence tests were used injudiciously for many years | ""these intelligence tests were used injudiciously for many years""",
injuriously,adverb,in an injurious manner [adv.all],,
inland,adverb,towards or into the interior of a region [adv.all],"the town is five miles inland | ""the town is five miles inland""",
innately,adverb,in an innate manner [adv.all],"the child is said to be innately disposed to learn language | ""the child is said to be innately disposed to learn language""",
innocently,adverb,in a not unlawful manner [adv.all] | in a naively innocent manner [adv.all],"he claimed to have purchased the contraband innocently | ""he claimed to have purchased the contraband innocently"" | she smiled at him innocently | ""she smiled at him innocently""",
inoffensively,adverb,in a not unpleasantly offensive manner [adv.all],"that wretched beast, the elephant, breathing inoffensively not a pace behind me | ""that wretched beast, the elephant, breathing inoffensively not a pace behind me""",
inopportunely,adverb,at an inconvenient time [adv.all],"he arrived inopportunely just as we sat down for dinner | she answered malapropos | ""he arrived inopportunely just as we sat down for dinner"" | ""she answered malapropos""",malapropos
inordinately,adverb,extremely [adv.all],"she was inordinately smart | it will be an extraordinarily painful step to negotiate | ""she was inordinately smart"" | ""it will be an extraordinarily painful step to negotiate""",extraordinarily
inorganically,adverb,not involving carbon compounds [adv.all],"inorganically bound molecules | ""inorganically bound molecules""",
inquiringly,adverb,in an inquiring manner [adv.all],"Tom Swift looked at his cabin mates inquiringly | ""Tom Swift looked at his cabin mates inquiringly""",enquiringly
inquisitively,adverb,with curiosity [adv.all],"the baby looked around curiously | ""the baby looked around curiously""","curiously, interrogatively"
insanely,adverb,in an insane manner [adv.all] | (used as intensives) extremely [adv.all],"she behaved insanely | he behaves crazily when he is off his medication | the witch cackled madly | screaming dementedly | ""she behaved insanely""","crazily, dementedly, madly, deadly, deucedly, devilishly"
insatiably,adverb,to an insatiable degree [adv.all] | in an insatiable manner [adv.all],"she was insatiably hungry | ""she was insatiably hungry"" | he clawed insatiably at the traditional precepts | with persistence but without satisfaction | ""he clawed insatiably at the traditional precepts""",unsatiably
inscriptively,adverb,by means of an inscription [adv.all],,
inscrutably,adverb,in an inscrutable manner [adv.all],,
insecticidally,adverb,by means of an insecticide [adv.all],,
insecurely,adverb,in a tentative and self-conscious manner [adv.all] | in a manner involving risk [adv.all],"she always acts very insecurely in the presence of her father | ""she always acts very insecurely in the presence of her father"" | our positions here at the university are rather insecurely supported by grant money | ""our positions here at the university are rather insecurely supported by grant money""",
insensately,adverb,in an insensate manner [adv.all],,
insensibly,adverb,in a numb manner [adv.all],"I stared at him numbly | without feeling | ""I stared at him numbly""",numbly
insensitively,adverb,in an insensitive manner [adv.all],"the police officer questioned the woman rather insensitively about the attack | ""the police officer questioned the woman rather insensitively about the attack""",
inseparably,adverb,without possibility of separation [adv.all],"these two are inseparably linked | ""these two are inseparably linked""",
inshore,adverb,toward the shore [adv.all],"we swam two miles inshore | ""we swam two miles inshore""",
inside,adverb,within a building [adv.all] | on the inside [adv.all] | with respect to private feelings [adv.all] | in reality [adv.all],"in winter we play inside | ""in winter we play inside"" | inside, the car is a mess | ""inside, the car is a mess"" | inwardly, she was raging","indoors, within, inwardly, at heart, at bottom, deep down, in spite of appearance"
inside out,adverb,with the inside facing outward [adv.all] | thoroughly [adv.all],"she turned the shirt inside out | ""she turned the shirt inside out"" | she knows this town inside out | from every perspective | ""she knows this town inside out""",
insidiously,adverb,in a harmfully insidious manner [adv.all],"these drugs act insidiously | ""these drugs act insidiously""",perniciously
insignificantly,adverb,in an insignificant manner [adv.all] | not to a significant degree or amount [adv.all],"some people living insignificantly among us | ""some people living insignificantly among us"" | Our budget will only be insignificantly affected by these new cuts | ""Our budget will only be insignificantly affected by these new cuts""",
insincerely,adverb,without sincerity [adv.all],"she congratulated him somewhat insincerely | ""she congratulated him somewhat insincerely""",
insinuatingly,adverb,in an insinuating manner [adv.all],"the art book has art to sell, insinuatingly, and for a purpose, like the American muse, which has in fact a tradition to sell, and one which doesn't exist, in painting | ""the art book has art to sell, insinuatingly, and for a purpose, like the American muse, which has in fact a tradition to sell, and one which doesn't exist, in painting""",
insipidly,adverb,in an insipid manner [adv.all],"insipidly expressed thoughts | ""insipidly expressed thoughts""",
insistently,adverb,in an insistent manner [adv.all],,
insofar,adverb,to the degree or extent that [adv.all],"insofar as it can be ascertained, the horse lung is comparable to that of man | so far as it is reasonably practical he should practice restraint | ""insofar as it can be ascertained, the horse lung is comparable to that of man"" | ""so far as it is reasonably practical he should practice restraint""","in so far, so far, to that extent, to that degree"
insolently,adverb,in an insolent manner [adv.all],"he had replied insolently to his superiors | ""he had replied insolently to his superiors""",
insomuch,adverb,to such an extent or degree [adv.all],,
inspirationally,adverb,with inspiration [adv.all],"he talked inspirationally | in an inspiring manner, ""he talked inspirationally""",
instantaneously,adverb,without any delay [adv.all],"he was killed outright | ""he was killed outright""","outright, instantly, in a flash"
instantly,adverb,without any delay [adv.all],"he was killed outright | ""he was killed outright""","instantaneously, outright, in a flash"
instead,adverb,"in place of, or as an alternative to [adv.all] | on the contrary [adv.all]","Felix became a herpetologist instead | alternatively we could buy a used car | ""Felix became a herpetologist instead"" | ""alternatively we could buy a used car"" | rather than disappoint the children, he did two quick tricks before he left","alternatively, or else, rather"
instinctively,adverb,as a matter of instinct [adv.all],"he instinctively grabbed the knife | ""he instinctively grabbed the knife""",
institutionally,adverb,by an institution [adv.all],"institutionally controlled | ""institutionally controlled""",
instructively,adverb,in an informative manner [adv.all],,informatively
insubstantially,adverb,not substantially [adv.all],lacking substantial expression or fullness,impalpably
insufficiently,adverb,to an insufficient degree [adv.all],"he was insufficiently prepared | ""he was insufficiently prepared""",
insultingly,adverb,in a disrespectful and insulting manner [adv.all] | in an unfair and insulting manner [adv.all],"he behaves insultingly toward his parents | ""he behaves insultingly toward his parents"" | this internationally known writer was foully condemned by the Muslim fundamentalists | ""this internationally known writer was foully condemned by the Muslim fundamentalists""",foully
insuperably,adverb,to an insuperable degree [adv.all],"these various courses all seemed insuperably difficult to the student | ""these various courses all seemed insuperably difficult to the student""",
integrally,adverb,in an integral manner [adv.all],,
intellectually,adverb,in an intellectual manner [adv.all],"intellectually gifted children | intellectually influenced | ""intellectually gifted children"" | ""intellectually influenced""",
intelligently,adverb,in an intelligent manner [adv.all],"she acted intelligently in this difficult situation | ""she acted intelligently in this difficult situation""",
intelligibly,adverb,in an intelligible manner [adv.all],"the foreigner spoke to us quite intelligibly | ""the foreigner spoke to us quite intelligibly""","clearly, understandably"
intemperately,adverb,indulging excessively [adv.all],"he drank heavily | ""he drank heavily""","heavily, hard"
intensely,adverb,in an intense manner [adv.all],"he worked intensely | ""he worked intensely""",
intensively,adverb,in an intensive manner [adv.all],"he studied the snake intensively | ""he studied the snake intensively""",
intentionally,adverb,with intention [adv.all],"he used that word intentionally | I did this by choice | in an intentional manner | ""he used that word intentionally"" | ""I did this by choice""","deliberately, designedly, on purpose, purposely, advisedly, by choice, by design"
intently,adverb,with strained or eager attention [adv.all],"listened intently | stood watching intently | ""listened intently"" | ""stood watching intently""",
inter alia,adverb,among other things [adv.all],"the committee recommended, inter alia, that he be promoted | ""the committee recommended, inter alia, that he be promoted""",
interchangeably,adverb,in an interchangeable manner [adv.all],"these terms can be used interchangeably | ""these terms can be used interchangeably""",
interdepartmental,adverb,between departments [adv.all],"this memo was circulated interdepartmentally | ""this memo was circulated interdepartmentally""",
interestingly,adverb,in an interesting manner [adv.all],"when he ceases to be just interestingly neurotic and...gets locked up | ""when he ceases to be just interestingly neurotic and...gets locked up""- Time",
intermediately,adverb,to an intermediate degree [adv.all],"intermediately hot | ""intermediately hot""",
interminably,adverb,all the time [adv.all],"a theological student with whom I argued interminably | her nagging went on endlessly | seemingly without stopping | ""a theological student with whom I argued interminably"" | ""her nagging went on endlessly""",endlessly
intermittently,adverb,in an intermittent manner [adv.all],"intermittently we questioned the barometer | ""intermittently we questioned the barometer""",
internally,adverb,on or from the inside [adv.all],"an internally controlled environment | ""an internally controlled environment""",
internationally,adverb,throughout the world [adv.all],"She is internationally known | ""She is internationally known""",
interracially,adverb,by race [adv.all],"interracially restrictive | ""interracially restrictive""",
interrogatively,adverb,in a questioning format [adv.all] | with curiosity [adv.all],"the baby looked around curiously | ""the baby looked around curiously""","curiously, inquisitively"
intimately,adverb,in a close manner [adv.all] | with great or especially intimate knowledge [adv.all],"the two phenomena are intimately connected | the person most nearly concerned | ""the two phenomena are intimately connected"" | ""the person most nearly concerned"" | we knew them well","closely, nearly, well"
into the bargain,adverb,in addition [adv.all],"He lost his wife in the bargain | over and above what is expected | ""He lost his wife in the bargain""",in the bargain
into the wind,adverb,in the direction opposite to the direction the wind is blowing [adv.all],"they flew upwind | ""they flew upwind""","upwind, against the wind"
intolerably,adverb,to an unacceptable degree [adv.all],"The percentage of lead in our drinking water is unacceptably high | ""The percentage of lead in our drinking water is unacceptably high""",unacceptably
intolerantly,adverb,in an intolerant manner [adv.all] | in a narrow-minded manner [adv.all],"his illiberally biased way of thinking | ""his illiberally biased way of thinking""",illiberally
intractably,adverb,in an intractable manner [adv.all],,
intradermally,adverb,into the skin [adv.all],,
intramuscularly,adverb,in an intramuscular way [adv.all],"administer the drug intramuscularly | ""administer the drug intramuscularly""",
intransitively,adverb,in an intransitive manner [adv.all],"you can use the verb `drink' intransitively, without a direct object | ""you can use the verb `drink' intransitively, without a direct object""",
intravenously,adverb,in an intravenous manner [adv.all],"the patient had to be fed intravenously | ""the patient had to be fed intravenously""",
intrepidly,adverb,without fear [adv.all],"fearlessly, he led the troops into combat | ""fearlessly, he led the troops into combat""","fearlessly, dauntlessly"
intricately,adverb,with elaboration [adv.all],"it was elaborately spelled out | ""it was elaborately spelled out""","elaborately, in an elaborate way"
intrinsically,adverb,with respect to its inherent nature [adv.all],"this statement is interesting per se | ""this statement is interesting per se""","per se, as such, in and of itself"
intuitively,adverb,in an intuitive manner [adv.all],"inventors seem to have chosen intuitively a combination of explosive and aggressive sounds as warning signals to be used on automobiles | ""inventors seem to have chosen intuitively a combination of explosive and aggressive sounds as warning signals to be used on automobiles""",
invariably,adverb,"without variation or change, in every case [adv.all]","constantly kind and gracious | he always arrives on time | ""constantly kind and gracious"" | ""he always arrives on time""","constantly, always"
inventively,adverb,in an inventive manner [adv.all],"Picasso's liberated shapes and excitingly applied and inventively combined colours | ""Picasso's liberated shapes and excitingly applied and inventively combined colours""",
